
="",="(1)",="(2)",="(3)",="(4)"
="",="aginc_predict",="nfincome_predict",="percapinc_predict",="pop_predict"

="aginc_backward",="-0.0925",="",="",=""
="",="(-1.65)",="",="",=""

="lnsb01difference",="0.0308",="-0.0646**",="0.0186",="-0.0355***"
="",="(1.06)",="(-2.85)",="(0.88)",="(-4.15)"

="nfincome_backward",="",="0.361***",="",=""
="",="",="(7.74)",="",=""

="percapinc_backward",="",="",="-0.189***",=""
="",="",="",="(-3.54)",=""

="pop_backward",="",="",="",="0.569***"
="",="",="",="",="(10.23)"

="_cons",="0.000801",="0.00309",="0.00261",="-0.000732"
="",="(0.13)",="(0.69)",="(0.70)",="(-0.32)"

="N",="1222",="1222",="1222",="1222"
="R-sq",="0.018",="0.170",="0.043",="0.389"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
