
="",="(1)",="(2)",="(3)",="(4)"
="",="aginc_predict",="nfincome_predict",="percapinc_predict",="pop_predict"

="aginc_backward",="-0.0666",="",="",=""
="",="(-0.86)",="",="",=""

="lncedpi96difference",="0.0248",="0.0176",="0.0308",="0.00675"
="",="(0.72)",="(1.12)",="(1.63)",="(0.78)"

="nfincome_backward",="",="0.462***",="",=""
="",="",="(12.89)",="",=""

="percapinc_backward",="",="",="-0.187**",=""
="",="",="",="(-2.86)",=""

="pop_backward",="",="",="",="0.701***"
="",="",="",="",="(11.80)"

="_cons",="-0.0223*",="-0.0138**",="-0.0111*",="-0.00122"
="",="(-2.27)",="(-3.21)",="(-2.25)",="(-0.51)"

="N",="1222",="1222",="1222",="1222"
="R-sq",="0.006",="0.268",="0.042",="0.476"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
